All Relief Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Keith Couch P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Braden Shipley RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex FaGalde RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Barrett RP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoel Espinal RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Gorst RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Addison Reed RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gregory Infante RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Bowden RP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Lewis RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Clayton Andrews RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elian Leyva RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kaleb Fontenot RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Burrows RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Gonzalez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Burr RP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dovydas Neverauskas RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tate Scioneaux RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bubba Derby RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Oyervidez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Ventura RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Pinto RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Hammel RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Phoenix Sanders P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robby Scott RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Batista RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Istler RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jenrry Mejia RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Warren RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thyago Vieira RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wyatt Short RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Pop RP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alexis Lara RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Kurcz RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erasmo Pinales RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Doyle RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Martinez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Cosart RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Fletcher RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Haworth RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Allen RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Harper RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Smoral RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arodys Vizcaino RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ramon Rosso RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Gonzalez RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joan Baez RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Urquidez RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eduardo Paredes RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jamie Callahan RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Adams RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Ball RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Kubitza P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Cruz RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marcos Diplan RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Spenser Watkins RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"George Kontos RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Reeves RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Barker RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Hofacket RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Kaelin RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Ash RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"William Ouellette RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Gleason RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane Broyles RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Silfredo Garcia RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carson LaRue P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Zuber RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Hernandez RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cristopher Sanchez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Cheshire RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Davis RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Julian Garcia RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elian Rodriguez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steve Perakslis RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Peterson RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Albertos RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chih-Wei Hu RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Dull RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Drury RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alec Hansen RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Grendell RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Wright RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Maurer RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel German RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Melvin Adon RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Rodriguez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colton Eastman RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Omar Bencomo RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tucker Healy RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Gibson RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tayler Scott RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chaz Hebert RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Castillo RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryne Slack RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Kohn RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"JD Hammer RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle McMyne P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eduard Bazardo RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Penn Murfee P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Thomas RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig Brooks RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jack Anderson RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Lau RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Dobzanski RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Demarcus Evans RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Regnault RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eli Lingos RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron West RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gerson Bautista RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Bleich RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Hess P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Lenik RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wes Parsons RP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Xavier Cedeno RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beau Sulser RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Rhoades RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Muckenhirn RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Pettibone RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brooks Kriske RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stetson Allie RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Isaac RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Gerber RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Perez RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Alger P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adonis Rosa RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin DeCarr RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach McAllister RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anyelo Gomez RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Foley RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeffry Antigua RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Lugo RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Pasquale RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gustavo Armas RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brock Dykxhoorn RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Spurlin RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Smoker RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Simmons RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian McKinney RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mauricio Llovera RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jim Fuller RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Buchanan RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Will Morris RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Teaney RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Rosscup RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Ledbetter RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Darien Nunez RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricky Knapp RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Salow RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.J. Hoover RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Lollis RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Paulino RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Lopez P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Grimm RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dario Beltre RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Gorman RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Freeman RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Smith RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eric Stout RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Routt RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Emmanuel Ramirez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Sanchez RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Schlitter RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Lombana RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Reggie Lawson P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Mahala RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Breckin Williams RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Eveld RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Harol Gonzalez RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chase Johnson-Mullins RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andres Machado RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Bollinger RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Randall Delgado RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Lujan RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Swarmer RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Will Carter RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel McGrath RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Terance Marin P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Brady RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin De Fratus RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Beckman RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge Marban P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nicholas Economos RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Smith RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Isaac Mattson RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Williams Ramirez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Franco RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Boxberger RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shelby Miller RP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Lee RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eric Karch RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronald Pena RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Caleb Dirks RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Hutchison RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Bourque RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Johnson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Foster RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Romero RP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Anderson RP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Vasquez RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Manny Barreda RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Keselica RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Milone RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andre Scrubb RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Cruz RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Morales RP  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carson Smith RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keaton Steele RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Phillips RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gerson Moreno RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Bergen RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Flores RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Darren McCaughan RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian De Horta RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jakob Hernandez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"R.C. Orlan RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Devin Sweet RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoanys Quiala RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Dykstra RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ofreidy Gomez RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dakota Bacus RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Julio Eusebio RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Jensen RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ramon Santos RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jairo Beras RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Solter RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Gonzalez RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bobby Poyner RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lucas Long RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Peacock RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Leiter RP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dixon Llorens P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Blackwood RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Reed RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ivan Maldonado RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Louis Coleman RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Jewell RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paco Rodriguez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cole Bartlett RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Quezada RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle McGrath RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cole Johnson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Ramsey RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Roel Ramirez RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Higgins RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Lively RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keegan Yuhl RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wander Perez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Pirela P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ty Boyles RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Zouzalik RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Enmanuel De Jesus RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Holmes RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brady Lail RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Gardewine RP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Warren RP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kurt Hoekstra RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Vasquez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Wilson RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Robinson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Will Lamb RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Smyth RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Darin Gillies RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Ramirez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Matuella RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Navas RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wil Browning RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Salas RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Brown RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Winkelman RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
