All Players   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Sam Hentges RP  CLE "	59	55	0	0	0	3	2	1	0	7	67	22	53	3.81	1.27	788
"Matt Wisler RP  DET"	47	52	0	0	0	2	4	1	0	11	49	14	38	3.06	1.11	790
"Brad Boxberger RP  CHC "	58	65	0	0	0	2	3	1	0	28	74	27	49	3.41	1.31	791
"Kolby Allard RP  ATL "	54	25	13	4	0	6	5	0	0	0	44	12	48	5.17	1.11	792
"Pierce Johnson RP  COL "	56	63	0	0	0	3	2	3	1	15	93	31	56	4.18	1.55	793
"Tyler Rogers RP  SF"	59	59	0	0	0	2	2	4	1	18	38	15	55	3.05	1.19	794
"Matt Festa RP  SEA "	56	59	0	0	0	2	1	1	0	7	66	18	44	4.18	1.11	795
"Cody Morris SP  CLE "	43	23	11	3	0	4	3	0	0	1	40	16	36	3.14	1.21	797
"Tommy Nance RP  MIA "	61	59	0	0	0	6	3	1	0	6	77	29	60	5.02	1.46	799
"Keegan Thompson SP  CHC "	69	28	16	3	0	5	5	0	0	1	72	31	68	4.04	1.43	805
"Nick Sandlin RP  CLE"	35	43	0	0	0	3	1	1	0	7	41	21	23	2.57	1.26	808
"Jake Woodford RP  STL"	41	20	8	1	0	5	3	0	0	0	25	12	38	3.07	1.22	809
"Jay Groome SP  SD "	48	25	13	4	0	5	4	0	0	1	46	17	44	4.12	1.27	813
"Kyle Bradish SP  BAL"	153	29	29	8	0	4	11	0	0	0	142	56	157	4.65	1.39	814
"John Curtiss RP  NYM"	47	49	0	0	0	4	1	1	0	6	50	14	47	3.83	1.30	815
"John Brebbia RP  SF"	54	70	0	0	0	5	2	1	0	19	48	15	61	3.67	1.41	816
"Enyel De Los Santos RP  CLE "	51	53	0	0	0	3	1	1	0	5	63	20	46	3.88	1.29	817
"Tejay Antone RP  CIN "	29	12	7	2	0	2	3	0	0	1	44	14	17	2.17	1.07	818
"Lucas Luetge RP  ATL"	55	53	0	0	0	2	2	1	0	6	61	15	59	2.95	1.35	823
"Jose Alvarado RP  PHI"	45	60	0	0	0	2	1	4	1	21	70	28	36	4.00	1.42	824
"Andrew Chafin RP  ARI "	54	67	0	0	0	1	3	1	0	22	72	21	51	3.00	1.33	826
"Joel Payamps RP  MIL"	57	47	0	0	0	4	3	1	0	6	43	17	59	3.32	1.33	827
"Scott Alexander RP  SF"	39	53	0	0	0	1	1	1	0	16	23	5	32	1.61	0.95	829
"Bryce Elder SP  ATL"	44	23	11	4	1	4	4	0	0	1	39	17	37	3.48	1.23	830
"Jorge Alcala RP  MIN "	59	64	0	0	0	1	4	1	0	12	64	17	48	3.97	1.10	835
"Tim Mayza RP  TOR"	36	56	0	0	0	4	1	1	0	18	42	10	35	4.00	1.25	836
"Tanner Houck RP  BOS "	48	26	1	0	0	3	3	0	0	4	54	17	42	3.75	1.23	838
"Phil Bickford RP  LAD"	54	64	0	0	0	1	1	1	0	8	59	14	43	4.00	1.06	841
"David Peterson SP  NYM "	51	25	13	3	0	4	4	0	0	0	58	22	45	4.24	1.31	843
"Ian Anderson SP  ATL "	48	25	13	4	0	5	4	0	0	1	41	20	42	4.12	1.29	844
"Cionel Perez RP  BAL"	50	71	0	0	0	4	1	1	0	23	63	29	53	3.06	1.64	845
"Kevin Kelly RP  TB"	49	49	0	0	0	3	2	1	0	8	45	16	42	3.86	1.18	846
"Jose Cisnero RP  DET "	57	67	0	0	0	2	2	1	0	17	58	37	44	2.68	1.42	847
"Aaron Bummer RP  CHW "	56	75	0	0	0	3	3	1	0	29	82	29	61	3.54	1.61	849
"Adam Cimber RP  TOR"	40	50	0	0	0	3	2	1	0	11	35	10	40	2.92	1.25	850
"Bailey Ober SP  MIN "	50	25	13	2	0	2	4	0	0	1	48	10	46	3.60	1.12	853
"Jake Junis SP  SF"	60	25	13	3	0	4	6	0	0	0	51	13	61	4.35	1.23	854
"Matt Barnes RP  MIA"	50	63	0	0	0	2	4	4	1	5	57	24	42	4.14	1.32	856
"Stephen Nogosek RP  NYM"	69	39	0	0	0	2	4	1	0	7	69	22	64	4.17	1.25	857
"Ryan Thompson RP  TB "	35	45	0	0	0	3	2	1	0	12	35	9	31	3.60	1.14	858
"Chase De Jong RP  PIT"	61	25	14	3	0	4	6	0	0	0	58	29	56	3.84	1.39	859
"Trevor Richards RP  TOR"	47	25	12	3	0	4	3	0	0	1	63	24	39	4.79	1.34	860
"Josh Fleming RP  TB "	69	24	14	2	0	7	7	0	0	0	48	20	78	4.70	1.42	863
"Connor Overton SP  CIN"	56	25	13	5	0	3	4	0	0	0	33	21	43	3.54	1.14	865
"Nic Enright RP  MIA "	53	53	0	0	0	3	2	1	0	9	51	19	48	4.08	1.26	866
"Adrian Houser SP  MIL"	52	25	13	4	0	5	6	0	0	1	34	22	46	3.98	1.31	867
"Drey Jameson SP  ARI "	47	25	12	5	0	4	5	0	0	1	51	18	47	4.02	1.38	869
"Cole Sulser RP  ARI"	47	56	0	0	0	3	3	7	1	8	65	23	54	4.79	1.64	870
"Ryan Pepiot SP  LAD "	39	21	9	2	0	3	2	0	0	0	37	18	29	3.46	1.21	871
"Anthony DeSclafani SP  SF "	48	25	13	4	1	4	5	0	0	1	41	11	48	4.31	1.23	872
"Joey Wentz SP  DET"	48	25	13	3	0	3	6	0	0	1	45	18	42	3.75	1.25	873
"Andrew Painter SP  PHI "	38	21	10	3	0	4	3	0	0	1	37	13	35	4.03	1.26	874
"Aaron Loup RP  LAA "	55	74	0	0	0	2	3	1	0	22	60	22	54	3.44	1.38	875
"Tarik Skubal SP  DET "	33	17	8	3	0	3	4	0	0	0	34	9	29	3.55	1.15	876
"Joey Lucchesi SP  NYM"	49	25	13	3	0	3	4	0	0	1	50	16	44	4.22	1.22	877
"Jake Diekman RP  CHW"	45	60	0	0	0	4	3	4	1	15	69	33	42	5.00	1.67	878
"Lou Trivino RP  NYY "	42	56	0	0	0	4	4	2	0	7	50	20	45	4.07	1.55	880
"Wilking Rodriguez RP  STL "	45	45	0	0	0	3	2	1	0	8	43	16	41	4.00	1.27	882
"Hayden Wesneski SP  CHC "	44	22	10	4	0	3	4	0	0	1	46	15	41	3.89	1.27	883
"Brad Hand RP  COL "	58	76	0	0	0	5	2	2	0	16	64	33	63	4.19	1.66	884
"Shawn Armstrong RP  TB "	60	58	0	0	0	3	2	2	0	6	67	18	63	4.80	1.35	885
"Jake Odorizzi SP  TEX "	49	24	12	2	0	4	4	0	0	1	40	16	46	4.22	1.27	886
"Jeremiah Estrada RP  CHC"	71	68	0	0	0	3	2	0	0	9	84	31	74	4.18	1.48	889
"Chris Stratton RP  STL"	48	25	13	4	0	5	4	0	0	1	51	20	53	4.31	1.52	890
"Huascar Brazoban RP  MIA"	55	52	0	0	0	2	1	1	0	8	73	39	48	3.27	1.58	891
"Josh Staumont RP  KC"	64	72	0	0	0	3	3	6	1	15	81	42	57	5.20	1.55	893
"Davis Martin SP  CHW"	50	23	11	3	0	4	5	0	0	1	40	15	47	4.50	1.24	894
"Richard Lovelady RP  KC"	42	51	0	0	0	3	1	0	0	11	60	16	42	4.50	1.38	897
"Austin Gomber SP  COL"	69	24	14	6	0	5	6	0	0	0	64	21	73	5.09	1.36	899
"Casey Lawrence RP  TOR"	50	25	12	4	0	5	4	0	0	1	43	15	50	5.04	1.30	900
"Wandy Peralta RP  NYY"	40	49	0	0	0	2	1	1	0	8	36	14	36	3.15	1.25	901
"Griffin Jax RP  MIN"	50	25	13	3	0	3	5	0	0	1	52	16	45	4.68	1.22	903
"Dillon Tate RP  BAL "	47	51	0	0	0	1	3	6	1	11	45	15	46	4.21	1.30	904
"Jarlin Garcia RP  PIT "	61	59	0	0	0	2	3	0	0	7	66	20	62	3.98	1.34	905
"Adrian Sampson SP  CHC "	53	25	13	5	0	2	5	0	0	0	40	14	53	3.23	1.26	909
"Jose Quijada RP  LAA"	57	73	0	0	0	1	3	1	0	20	88	35	43	4.74	1.37	910
"Michael Grove SP  LAD "	40	22	10	2	0	3	2	0	0	1	34	13	36	3.83	1.23	913
"Rowan Wick RP  CHC"	60	66	0	0	0	4	6	7	1	6	75	32	77	4.65	1.82	914
"Jonathan Stiever RP  CHW"	35	20	8	3	0	3	3	0	0	0	32	12	30	3.86	1.20	915
"Taj Bradley SP  TB "	35	20	8	3	0	3	3	0	0	0	32	12	30	3.86	1.20	915
"Brent Honeywell SP  SD"	48	25	13	4	0	4	4	0	0	1	45	19	44	4.69	1.31	918
"Drew Rucinski SP  OAK"	51	25	13	5	0	3	5	0	0	1	50	19	48	4.24	1.31	919
"Scott McGough RP  ARI "	64	64	0	0	0	3	4	1	0	11	69	25	66	4.50	1.42	920
"Zach Jackson RP  OAK"	46	66	0	0	0	1	4	0	0	28	76	37	32	3.52	1.50	921
"Mason Englert SP  DET"	61	61	0	0	0	2	3	1	0	11	61	22	58	4.28	1.31	922
"Josh Sborz RP  TEX "	51	56	0	0	0	4	1	1	0	6	68	27	50	5.12	1.51	923
"Shelby Miller RP  LAD"	55	28	16	5	0	5	4	0	0	1	69	28	46	6.22	1.35	924
"Hoby Milner RP  MIL"	51	60	0	0	0	2	2	1	0	9	58	12	56	4.24	1.33	925
"Gabe Speier RP  SEA"	41	45	0	0	0	1	2	1	0	5	32	10	41	2.42	1.24	926
"Tylor Megill SP  NYM "	39	22	9	2	0	3	4	0	0	0	41	11	36	4.62	1.21	927
"Tanner Scott RP  MIA "	47	60	0	0	0	3	2	4	1	10	68	35	43	4.79	1.66	929
"Pedro Avila RP  SD "	36	20	8	2	0	3	3	0	0	0	35	13	32	4.00	1.25	930
"Glenn Otto SP  TEX"	48	25	12	3	0	4	5	0	0	1	38	20	41	4.69	1.27	932
"Tommy Henry SP  ARI "	47	25	12	4	0	5	5	0	0	1	46	20	48	4.98	1.45	933
"Dane Dunning SP  TEX "	51	25	13	4	0	4	3	0	0	1	45	19	52	4.41	1.39	936
"Forrest Whitley SP  HOU "	29	19	6	2	0	3	2	0	0	0	26	10	25	3.72	1.21	937
"Yerry Rodriguez RP  TEX"	45	45	0	0	0	2	2	1	0	10	44	16	42	4.00	1.29	938
"Nick Avila RP  CHW"	49	49	0	0	0	2	2	1	0	9	48	18	45	4.22	1.29	939
"Beau Brieske SP  DET"	48	25	13	5	0	3	5	0	0	1	31	15	43	4.12	1.21	942
"Phil Maton RP  HOU"	46	52	0	0	0	1	1	1	0	9	54	18	42	3.91	1.30	943
"Miguel Castro RP  ARI"	54	63	0	0	0	3	3	1	0	13	70	36	50	4.33	1.59	944
"Sam Moll RP  OAK"	55	79	0	0	0	2	1	1	0	24	72	35	53	3.76	1.60	945
"Janson Junk SP  MIL "	38	21	8	2	0	3	3	0	0	0	36	12	37	4.26	1.29	947
"Bryan Baker RP  BAL"	58	68	0	0	0	2	1	1	0	10	80	27	63	4.34	1.55	948
"Louie Varland SP  MIN"	35	20	8	2	0	3	3	0	0	0	34	12	34	4.11	1.31	949
"Joe Kelly RP  CHW"	56	75	0	0	0	2	2	1	0	24	80	30	50	5.14	1.43	950
"Brent Suter RP  COL"	59	53	0	0	0	4	3	0	0	6	62	24	67	4.42	1.54	951
"Hunter Gaddis SP  CLE"	47	25	12	4	0	4	4	0	0	1	42	16	45	5.17	1.30	952
"Jose Urena SP  COL"	153	29	29	11	0	5	11	0	0	0	100	52	167	4.53	1.43	953
"Austin Adams RP  ARI "	30	43	0	0	0	2	2	1	0	7	51	26	18	4.50	1.47	954
"Sam Long RP  SF "	37	20	8	1	0	3	2	0	0	0	30	13	34	4.13	1.27	955
"Tim Hill RP  SD"	38	57	0	0	0	3	1	1	0	10	29	13	38	4.03	1.34	956
"Luis Ortiz SP  PIT "	48	23	12	3	0	3	5	0	0	1	53	22	45	4.69	1.40	958
"Adrian Martinez SP  OAK "	51	25	13	2	0	4	6	0	0	1	48	17	53	5.12	1.37	959
"Kutter Crawford SP  BOS "	63	26	16	5	0	4	6	0	0	0	67	23	65	5.43	1.40	960
"Zack Thompson RP  STL"	24	22	0	0	0	1	2	0	0	2	19	10	14	2.25	1.00	961
"Andrew Politi RP  BAL "	47	47	0	0	0	3	2	0	0	8	50	18	48	4.60	1.40	962
"Zach Thompson SP  TOR"	53	25	12	1	0	4	4	0	0	0	39	19	54	4.58	1.38	963
"Brooks Raley RP  NYM "	21	17	5	2	0	2	1	0	0	1	29	7	18	3.86	1.19	964
"Sean Hjelle RP  SF "	33	19	6	2	0	3	2	0	0	0	32	11	33	4.36	1.33	965
"Will Vest RP  DET "	64	65	0	0	0	3	2	1	0	6	65	26	67	4.78	1.45	966
"Drew Hutchison SP  TOR"	53	25	12	1	0	4	4	0	0	0	32	21	54	4.08	1.42	967
"Jose Ruiz RP  CHW"	52	56	0	0	0	1	1	1	0	8	58	26	45	4.15	1.37	968
"Adrian Morejon RP  SD "	47	25	13	4	0	5	4	0	0	1	36	21	43	5.55	1.36	969
"Cristopher Sanchez RP  PHI"	46	22	9	3	0	4	4	0	0	0	41	19	43	5.28	1.35	970
"Kyle Muller SP  OAK"	51	25	13	2	0	3	7	0	0	1	51	25	44	4.94	1.35	971
"John Means SP  BAL "	22	11	6	2	0	2	1	0	0	0	21	4	20	3.68	1.09	972
"Elieser Hernandez SP  NYM"	51	25	13	1	0	3	5	0	0	0	48	16	50	5.12	1.29	973
"Cole Waites RP  SF "	48	64	0	0	0	2	1	1	0	5	41	23	45	3.75	1.42	975
"Brandon Bielak RP  HOU"	36	21	0	0	0	2	1	0	0	4	32	13	32	4.00	1.25	976
"Hyun-Jin Ryu SP  TOR "	23	12	6	2	0	3	2	0	0	0	17	4	23	4.30	1.17	977
"Tyler Alexander SP  DET"	55	25	13	3	0	3	6	0	0	0	38	14	58	4.42	1.31	978
"Garrett Hill SP  DET"	37	20	8	2	0	3	3	0	0	0	24	17	32	3.89	1.32	979
"Matt Brash RP  SEA "	42	53	0	0	0	2	4	1	0	14	52	26	37	4.29	1.50	980
"Sean Doolittle RP  WAS"	49	61	0	0	0	2	1	1	0	9	65	23	52	4.59	1.53	981
"Alex Reyes RP  LAD "	15	16	0	0	0	1	1	3	1	2	19	10	9	3.00	1.27	982
"Luis Patino SP  TB "	51	25	13	1	0	4	3	0	0	0	38	21	47	5.12	1.33	983
"Cade Cavalli SP  WAS "	52	25	13	4	0	3	6	0	0	1	59	21	54	5.02	1.44	984
"Brandon Pfaadt SP  ARI "	38	22	9	3	0	3	4	0	0	1	41	15	39	4.74	1.42	985
"Jordan Hicks RP  STL"	49	25	13	2	0	3	4	0	0	1	48	31	36	4.96	1.37	986
"Freddy Tarnok RP  OAK"	36	20	8	3	0	2	4	0	0	0	42	12	40	4.00	1.44	987
"Michael Rucker RP  CHC"	71	56	0	0	0	2	1	1	0	7	74	28	72	4.94	1.41	988
"Simeon Woods Richardson SP  MIN "	31	19	6	2	0	2	3	0	0	0	30	11	29	4.06	1.29	989
"Johan Oviedo RP  PIT "	47	22	10	2	0	3	4	0	0	0	47	25	47	4.21	1.53	990
"Michael Plassmeyer RP  PHI"	26	14	0	0	0	2	2	1	0	4	25	9	25	4.15	1.31	991
"Rafael Montero RP  HOU"	17	17	0	0	0	1	0	2	0	6	16	6	13	3.18	1.12	993
"Jonathan Loaisiga RP  NYY"	24	25	0	0	0	1	1	2	0	7	21	8	22	3.38	1.25	994
"Josh Winder SP  MIN "	44	22	9	3	0	3	4	0	0	0	31	12	45	4.71	1.30	995
"Javier Assad SP  CHC"	36	20	8	2	0	2	3	0	0	0	34	16	35	3.75	1.42	996
"Dinelson Lamet RP  COL"	49	25	13	2	0	3	5	0	0	0	79	28	51	5.69	1.61	997
"Stephen Strasburg SP  WAS "	42	27	8	0	0	2	3	0	0	0	41	15	42	4.50	1.36	999
"Chase Silseth SP  LAA"	34	20	8	2	0	3	3	0	0	0	32	13	34	5.03	1.38	1000
"Konnor Pilkington SP  CLE "	38	22	9	1	0	2	2	0	0	0	31	20	33	3.79	1.39	1001
"Caleb Baragar RP  CLE"	15	21	0	0	0	2	0	0	0	7	11	8	13	1.80	1.40	1002
"Justin Garza RP  LAA "	51	43	0	0	0	4	2	1	0	5	57	34	51	5.12	1.67	1003
"Robert Stephenson RP  PIT "	72	84	0	0	0	2	2	0	0	10	85	23	84	5.00	1.49	1004
"Matthew Liberatore SP  STL"	39	22	9	2	0	3	3	0	0	1	34	16	39	4.85	1.41	1005
"Kyle Nelson RP  ARI"	44	64	0	0	0	2	1	1	0	15	48	26	44	4.09	1.59	1006
"Austin Voth RP  BAL"	50	25	13	1	0	3	4	0	0	0	50	18	57	4.86	1.50	1007
"Chris Rodriguez RP  LAA "	29	17	4	2	0	2	2	0	0	0	29	15	28	3.72	1.48	1008
"Nick Anderson RP  ATL"	21	21	0	0	0	1	1	2	0	3	14	7	17	3.86	1.14	1009
"Luis Ortiz RP  PHI"	24	19	0	0	0	1	1	0	0	3	22	9	20	3.38	1.21	1010
"Cole Ragans SP  TEX "	38	22	9	2	0	2	3	0	0	1	32	14	37	4.50	1.34	1011
"Nick Nelson RP  PHI"	66	50	0	0	0	3	2	1	0	7	71	39	63	5.18	1.55	1012
"Joe Mantiply RP  ARI"	42	66	0	0	0	1	3	1	0	19	55	10	57	4.07	1.60	1013
"Thomas Hatch SP  TOR"	33	20	7	2	0	3	2	0	0	0	31	12	34	5.46	1.39	1014
"Trevor Megill RP  MIN"	49	56	0	0	0	3	2	1	0	5	62	18	59	5.69	1.57	1015
"Javy Guerra RP  MIL"	40	47	0	0	0	4	3	1	0	7	24	24	37	4.95	1.52	1016
"Craig Stammen RP  SD "	22	19	0	0	0	1	1	0	0	2	20	4	22	3.68	1.18	1017
"Bruce Zimmermann SP  BAL"	52	25	13	3	0	4	4	0	0	1	40	11	64	5.37	1.44	1018
"Bryse Wilson SP  MIL"	53	25	13	3	0	3	5	0	0	1	34	14	56	5.09	1.32	1019
"Amir Garrett RP  KC"	42	72	0	0	0	2	2	3	1	12	66	33	36	6.21	1.64	1020
"Taylor Hearn RP  TEX"	38	21	0	0	0	2	2	0	0	4	35	16	37	4.74	1.39	1021
"Kirby Yates RP  ATL"	43	61	0	0	0	1	1	1	0	10	38	22	37	4.39	1.37	1022
"Richard Rodriguez RP  ATL"	8	9	0	0	0	0	0	4	1	1	5	1	6	3.38	0.88	1023
"Richard Bleier RP  BOS"	55	72	0	0	0	2	2	1	0	15	45	11	74	4.09	1.55	1024
"Jon Heasley SP  KC "	50	25	13	4	0	4	5	0	0	1	35	22	52	5.22	1.48	1025
"Luis Gil SP  NYY "	17	10	4	1	0	1	1	0	0	0	17	7	14	3.71	1.24	1026
"Jason Foley RP  DET"	61	67	0	0	0	1	1	1	0	8	46	13	76	3.98	1.46	1028
"Joely Rodriguez RP  BOS "	54	72	0	0	0	2	4	1	0	14	73	30	58	5.33	1.63	1030
"DL Hall RP  BAL "	24	17	4	1	0	2	2	0	0	0	32	10	27	5.25	1.54	1031
"Caleb Kilian SP  CHC"	38	21	9	3	0	2	4	0	0	1	39	18	36	5.21	1.42	1032
"John King RP  TEX"	26	19	0	0	0	2	1	0	0	4	18	7	30	4.15	1.42	1033
"Zach Pop RP  TOR"	17	17	0	0	0	1	0	0	0	2	14	4	18	3.18	1.29	1034
"Chase Anderson SP  CIN "	52	25	13	0	0	3	7	0	0	0	49	26	43	6.23	1.33	1035
"Walker Buehler SP  LAD "	9	4	2	1	0	1	0	0	0	0	8	2	7	3.00	1.00	1036
"Brayan Bello SP  BOS "	38	20	9	2	0	3	4	0	0	0	39	17	47	4.74	1.68	1037
"Duane Underwood RP  PIT"	86	66	0	0	0	2	4	1	0	14	94	39	98	4.92	1.59	1038
"Paolo Espino RP  WAS"	64	24	15	0	0	1	5	0	0	0	57	15	73	4.78	1.38	1039
"Tyson Miller SP  MIL"	26	17	4	1	0	2	2	0	0	0	23	11	25	5.19	1.38	1040
"Albert Abreu RP  NYY"	22	20	0	0	0	1	1	0	0	2	22	13	19	3.68	1.45	1041
"Julian Merryweather RP  CHC"	49	53	0	0	0	1	3	3	1	5	49	13	54	5.88	1.37	1042
"Peter Lambert SP  COL"	49	25	13	4	0	3	5	0	0	1	54	20	58	5.51	1.59	1043
"Luke Jackson RP  SF "	11	14	0	0	0	0	0	1	0	6	13	5	9	2.45	1.27	1044
"Easton McGee RP  SEA "	13	7	0	0	0	1	1	0	0	2	12	4	12	4.15	1.23	1045
"Chris Paddack SP  MIN "	13	7	3	1	0	1	2	0	0	0	12	2	14	4.15	1.23	1045
"Chad Kuhl SP  WAS "	51	25	13	4	0	3	6	0	0	1	47	22	55	5.47	1.51	1047
"Greg Weissert RP  NYY"	8	10	0	0	0	1	0	0	0	1	8	3	5	4.50	1.00	1048
"Jimmy Lambert RP  CHW"	21	24	0	0	0	1	0	0	0	6	21	11	20	3.86	1.48	1049
"Andrew Kittredge RP  TB "	3	2	0	0	0	0	0	3	1	0	2	0	2	3.00	0.67	1050
"Spenser Watkins SP  BAL"	35	19	6	1	0	3	2	0	0	0	23	10	41	5.40	1.46	1051
"Blake Treinen RP  LAD "	2	2	0	0	0	0	0	3	1	1	2	1	1	0.00	1.00	1052
"Calvin Faucher RP  TB "	18	20	0	0	0	2	1	0	0	2	17	8	20	5.00	1.56	1053
"Jose Lopez RP  SD"	9	9	0	0	0	1	0	0	0	2	9	3	8	4.00	1.22	1054
"Maximo Castillo SP  KC"	32	19	6	1	0	1	3	0	0	0	33	12	30	5.34	1.31	1055
"Thad Ward SP  WAS"	24	24	0	0	0	1	1	0	0	4	26	10	25	4.50	1.46	1056
"Jhony Brito SP  NYY "	8	8	0	0	0	1	0	0	0	1	7	3	7	3.38	1.25	1057
"Justin Lawrence RP  COL"	61	68	0	0	0	5	1	1	0	12	89	41	70	6.64	1.82	1058
"Jacob Bird RP  COL "	26	22	0	0	0	2	2	0	0	3	28	14	27	5.19	1.58	1059
"Ian Gibaut RP  CIN"	54	52	0	0	0	2	2	0	0	6	82	30	68	5.00	1.81	1060
"Joel Kuhnel RP  CIN"	52	52	0	0	0	2	1	0	0	5	60	12	59	6.40	1.37	1061
"Aaron Sanchez SP  MIN"	58	25	13	0	0	3	5	0	0	1	41	16	66	5.43	1.41	1062
"Daniel Lynch SP  KC"	50	25	13	2	0	3	6	0	0	1	49	21	60	5.22	1.62	1063
"Matt Strahm RP  PHI"	19	25	0	0	0	1	1	0	0	7	25	8	21	4.74	1.53	1064
"Thomas Szapucki RP  SF "	51	36	0	0	0	1	1	1	0	6	56	20	52	5.65	1.41	1065
"Yunior Marte RP  PHI"	46	41	0	0	0	1	1	1	0	5	43	20	44	5.28	1.39	1066
"Kyle Crick RP  TB"	7	8	0	0	0	1	0	0	0	2	7	5	4	3.86	1.29	1067
"Zack Kelly RP  BOS"	11	11	0	0	0	1	0	0	0	1	10	4	11	4.09	1.36	1068
"Jackson Stephens RP  ATL"	7	5	0	0	0	1	0	0	0	1	6	3	6	3.86	1.29	1069
"Victor Gonzalez RP  LAD"	34	57	0	0	0	1	1	1	0	20	37	21	36	4.24	1.68	1070
"Trevor Rosenthal RP  MIL "	7	7	0	0	0	0	0	2	0	1	6	2	6	3.86	1.14	1071
"Kevin Ginkel RP  ARI "	62	73	0	0	0	1	2	1	0	12	78	30	69	5.23	1.60	1072
"Jose Hernandez RP  PIT"	11	11	0	0	0	1	0	0	0	2	12	4	11	4.91	1.36	1073
"Mike Mayers RP  KC"	28	17	4	1	0	1	2	0	0	0	32	11	30	5.14	1.46	1074
"Trevor Kelley RP  TB"	12	10	0	0	0	1	0	0	0	1	11	4	11	5.25	1.25	1075
"Drew VerHagen RP  STL "	38	21	8	3	0	4	2	0	0	0	33	22	42	5.92	1.68	1076
"Max Meyer SP  MIA "	11	7	2	1	0	1	1	0	0	0	11	4	11	4.91	1.36	1077
"Yohan Ramirez RP  PIT"	10	9	0	0	0	1	0	0	0	1	11	6	9	4.50	1.50	1078
"Josh Taylor RP  KC"	38	70	0	0	0	1	1	1	0	20	66	24	52	4.50	2.00	1079
"Michael Baumann RP  BAL "	38	20	8	2	0	3	3	0	0	0	27	12	47	5.45	1.55	1080
"Bryan Shaw RP  CHW"	8	9	0	0	0	1	0	0	0	2	8	4	8	4.50	1.50	1081
"Fernando Cruz RP  CIN"	8	10	0	0	0	0	0	0	0	1	13	5	7	2.25	1.50	1082
"Mark Leiter RP  CHC"	13	8	0	0	0	0	1	0	0	1	15	5	11	4.15	1.23	1083
"Stephen Ridings RP  NYM "	9	10	0	0	0	0	0	0	0	2	10	3	8	3.00	1.22	1084
"Nick Vespi RP  BAL "	8	9	0	0	0	1	0	0	0	1	11	3	11	4.50	1.75	1085
"Bryce Montes de Oca RP  NYM "	21	26	0	0	0	1	1	0	0	3	24	8	24	5.14	1.52	1086
"Ryan Rolison SP  COL "	22	13	5	2	0	1	2	0	0	0	26	10	25	4.91	1.59	1087
"Tyler Chatwood RP  PIT"	26	30	0	0	0	1	1	0	0	10	37	18	22	5.88	1.54	1088
"Tanner Rainey RP  WAS "	3	3	0	0	0	0	0	2	0	1	4	2	2	6.00	1.33	1089
"Buck Farmer RP  CIN"	55	62	0	0	0	1	2	1	0	6	77	36	57	5.40	1.69	1090
"Mason Thompson RP  WAS"	8	11	0	0	0	1	0	0	0	1	7	4	9	4.50	1.62	1091
"Wil Crowe RP  PIT"	56	25	14	2	0	2	6	0	0	1	58	30	59	5.30	1.59	1092
"Jeff Brigham RP  NYM"	10	7	0	0	0	0	0	0	0	1	12	4	10	3.60	1.40	1093
"Tony Santillan RP  CIN "	58	61	0	0	0	1	1	1	0	15	86	38	68	4.97	1.83	1094
"Danny Coulombe RP  MIN"	11	10	0	0	0	0	1	0	0	1	10	5	10	3.27	1.36	1095
"Casey Mize SP  DET "	8	4	2	1	0	0	1	0	0	0	6	2	7	3.38	1.12	1096
"Bryan Garcia SP  HOU"	6	7	0	0	0	1	0	0	0	1	5	3	6	6.00	1.50	1097
"Yerry De Los Santos RP  PIT"	26	27	0	0	0	0	1	0	0	3	31	12	24	5.19	1.38	1098
"Justin Dunn SP  CIN "	17	8	4	0	0	1	2	0	0	0	15	10	15	5.29	1.47	1099
"Matt Gage RP  HOU"	6	7	0	0	0	0	0	0	0	1	6	3	4	3.00	1.17	1100
"Adam Oller SP  OAK "	56	25	13	3	0	3	6	0	0	1	34	26	54	5.62	1.43	1101
"Chad Green RP  TOR "	1	1	0	0	0	0	0	1	0	0	1	0	1	0.00	1.00	1102
"Zach Greene RP  NYM "	7	7	0	0	0	0	0	0	0	1	7	2	6	3.86	1.14	1103
"Chris Clarke SP  SEA"	9	9	0	0	0	0	0	0	0	1	8	3	8	4.00	1.22	1104
"Cory Abbott SP  WAS "	47	22	10	2	0	1	4	0	0	0	46	25	44	5.36	1.47	1105
"Joan Adon SP  WAS "	32	19	6	1	0	3	4	0	0	0	31	18	35	6.47	1.66	1106
"Matt Krook SP  NYY"	7	7	0	0	0	0	0	0	0	1	6	2	6	3.86	1.14	1107
"James McArthur SP  PHI "	7	7	0	0	0	0	0	0	0	1	6	2	6	3.86	1.14	1107
"Michael Tonkin RP  ATL"	7	7	0	0	0	0	0	0	0	1	6	2	6	3.86	1.14	1107
"Andrew Vasquez RP  PHI"	7	10	0	0	0	0	0	0	0	1	9	3	5	5.14	1.14	1110
"Paul Fry RP  TOR"	5	7	0	0	0	0	0	2	0	1	7	4	4	7.20	1.60	1111
"Alex Claudio RP  MIL "	7	10	0	0	0	0	1	2	0	1	7	4	8	5.14	1.71	1112
"Spencer Howard SP  TEX "	49	25	12	0	0	2	5	0	0	0	45	19	50	6.25	1.41	1113
"Reyes Moronta RP  TEX"	10	11	0	0	0	0	0	0	0	1	10	5	8	4.50	1.30	1114
