All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Malvin Pena SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Boone Whiting SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Madison RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blair Henley RP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alec Kenilvort RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"D.J. Baxendale SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Kloffenstein SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"T.J. Sikkema SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Erwin RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yordy Cabrera RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Nix SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yohanse Morel SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Davis RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Hunter RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jayson Schroeder SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Francisco Morales SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Frandy Torres RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yerry De Los Santos RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Freeman RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Frank Del Valle RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Robertson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"JJ Goss SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yovanny Cruz SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Carlson SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mario Sanchez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Hofacket RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Casey Lawrence RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Dorris RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jakob Hernandez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Heatherly SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cale Coshow RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Spencer Herrmann RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yosver Zulueta SP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miguel Nunez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chad Smith RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Morales RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Colin McKee RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Grendell RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andre Pallante SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Terry Doyle SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Urquidez RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Drey Jameson SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Steven Wilson RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Guarate SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carmen Mlodzinski SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Church SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Harper RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ty Damron RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jorgan Cavanerio RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jesus Reyes SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Pimentel SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"William Woods SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carter Stewart SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Evan Mitchell RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris Kohler SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Grove SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kodi Medeiros RP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike Hauschild RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Tabor SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jason Stoffel RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Humphreys SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mitchell Parker SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Willy Ortiz SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Stewart SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Sanchez RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeremy Kivel RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mitch Lively RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Whitehouse RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"George Kirby SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kirby Bellow RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Hedges RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brandon Lawson SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Todd Peterson SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nolan Becker RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonah Wesely RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"A.J. Vanegas RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brett Graves SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Martires Arias SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Mizenko RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Wright RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthew Liberatore SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Brash SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Santos RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Gonzalez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sean Gleason RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Haake SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John O'Reilly RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bubba Derby RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Taylor Grover RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Cusick SP  ATL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kurt Spomer RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike Nikorak SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jhoan Duran SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gerardo Carrillo SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brian Clark SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Felix Paulino SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mason Melotakis RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Boches RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dalton Moats RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Roseboom RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Christian James SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Lugo RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kenny Rosenberg SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Martin RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carson LaRue SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam McWilliams SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Williams SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brayan Bello SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hector Lujan RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ethan Small SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brett Conine SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Garner RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bernie Martinez RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Braden Shipley RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Seminaris SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Victor Vodnik RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Raquet SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brian Gonzalez SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Landon Knack SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Charlie Shirek SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Hansen SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Julian Garcia RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Smith SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Colton Eastman RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Derek Self RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Jensen SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Royalty RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Green SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gray Fenter SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Braden Bristo RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle McMyne RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach King SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Lawlor RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Brill RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Dobzanski RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael McAvene SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mick Abel SP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gabe Hemmer RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aaron Hernandez SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Lucas Long RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Johnson SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miguel Mejia RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daysbel Hernandez RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brett McKinney RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Kellogg RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cole Sands SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Quintin Torres-Costa RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Leonardo Crawford RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Dalquist SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Manuel Rondon RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ivan Pineyro RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Xzavion Curry SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Quinn Priester SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Richard Castillo RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robert Zarate SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mason Denaburg SP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jack Wynkoop RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hector Yan SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"A.J. Ladwig SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Travis MacGregor SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Derek Rodriguez RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Teddy Stankiewicz SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jon Harris SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Janser Lara RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris Nunn RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zack Bird SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Will Carter RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Junior Garcia RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Phoenix Sanders RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Imhof SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Geno Encina RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Eduard Santos RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Bracewell RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"T.J. Weir RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Guerrero RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Fasola RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Kuchno RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robbie Ross RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Javier Assad SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brett Ash RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jhon Peluffo RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Whit Mayberry RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kolton Mahoney RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Lombana RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trent Palmer SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Durbin Feltman RP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tommy Henry SP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alec Marsh SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corey Baker RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jerry Keel RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Street RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeffeson Medina RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Albert Minnis RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nolan Watson SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex Balog SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Horstman RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jared Kelley SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trevor McDonald SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Heredia SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wander Perez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Rinehart RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michel Otanez RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Condra-Bogan RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ronel Blanco RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mike Kaelin RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Comer RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rob Whalen RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chaz Hebert RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yerry Rodriguez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan Sandoval SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Buckel RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Williams RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Argenis Angulo RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joseph Zanghi RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alexis Ramirez SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nolan Blackwood RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Lenny Torres SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Santiago Garrido SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Marcus Mack RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris Anderson SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Johan Yan RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Zouzalik RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Colby Suggs RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Brantley RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yoel Mecias SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brock Huntzinger RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yunior Marte RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Travis Ballew RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Donatella SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Frank Duncan SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jayson McKinley RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sean Brady RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kurt Hoekstra RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joshua Torres RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeff Singer RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hogan Harris SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Willy Paredes SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Robinson Ortiz SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Kuzminsky RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Marco Carrillo RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jon Perrin SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dylan Rheault RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Istler RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jared Jones SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jesus Zambrano RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Stephen Kohlscheen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Clayton Beeter SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blake Weiman RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trey Supak SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ethan Hankins SP  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Danny Dopico RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Elliot Ashbeck RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Bolton SP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Stephen Landazuri SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sean Donatello RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryne Inman RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jesus Castillo SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Elvis Escobar RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brad Allen RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tim Cate SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
