All Players   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Los Cerveceros,Spencer Strider SP | ATL ,170,30,30,18,0,16,7,0,0,0,247,54,144,3.81,1.16,10
Disco Bush Horticulturists,Alex Cobb SP | SF ,72,13,13,5,1,3,4,0,0,0,65,15,74,3.75,1.24,749
Tittys Warriors,Ryan Yarbrough RP | LAD,59,24,12,4,0,6,5,0,0,0,43,11,62,4.42,1.24,750
W ,Danny Coulombe RP | BAL ,47,67,0,0,0,3,2,1,0,24,63,17,48,3.25,1.38,752
W ,Ryan Walker RP | SF,45,46,0,0,0,5,2,1,0,4,66,20,52,3.80,1.60,753
Sofa Kings,A.J. Puk RP | MIA ,46,23,12,4,0,4,4,0,0,1,67,14,47,4.30,1.33,754
W ,Pedro Avila SP | SD,49,22,10,3,0,4,4,0,0,0,53,24,42,3.31,1.35,755
W ,Joey Lucchesi SP | NYM ,50,25,13,4,0,5,3,0,0,1,43,18,48,3.60,1.32,759
W ,Alek Jacob RP | SD ,51,67,0,0,0,2,1,1,0,8,58,19,41,3.53,1.18,760
W ,Yimi Garcia RP | TOR,53,64,0,0,0,2,2,4,1,21,66,14,55,4.08,1.30,762
W ,Steven Wilson RP | SD,60,64,0,0,0,2,2,1,0,21,67,30,42,3.90,1.20,763
W ,Giovanny Gallegos RP | STL ,60,65,0,0,0,2,2,4,1,30,78,18,61,4.50,1.32,765
W ,Marco Gonzales SP | PIT ,137,25,25,14,0,8,9,0,0,0,86,50,147,4.40,1.44,766
W ,Jose Soriano RP | LAA,71,68,0,0,0,2,3,1,0,28,102,41,61,4.06,1.44,767
W ,John McMillon RP | KC ,62,62,0,0,0,2,3,1,0,9,84,21,58,4.36,1.27,768
W ,Elijah Morgan RP | CLE,48,25,12,4,0,4,4,0,0,1,55,15,47,3.94,1.29,770
W ,Julian Merryweather RP | CHC,65,68,0,0,0,3,1,4,1,16,96,35,65,4.57,1.54,771
W ,Michael Baumann RP | BAL,45,44,0,0,0,6,1,1,0,5,43,22,43,4.20,1.44,773
Dirty Pujols,Jose Urquidy SP | HOU,53,25,12,4,0,5,3,0,0,0,39,15,48,4.25,1.19,774
W ,Brooks Raley RP | NYM,50,73,0,0,0,1,1,4,1,30,68,24,46,3.24,1.40,777
W ,Jesse Chavez RP | CHW ,52,25,14,4,0,3,4,0,0,1,67,19,55,3.29,1.42,778
W ,Chad Green RP | TOR,51,57,0,0,0,4,2,2,0,11,68,16,48,5.47,1.25,780
W ,Tanner Rainey RP | WAS,76,71,0,0,0,1,3,6,1,8,106,42,78,3.91,1.58,781
W ,Trevor Williams SP | WAS ,146,29,29,5,0,5,11,0,0,0,116,49,153,4.56,1.38,782
W ,Ty Adcock RP | SEA,56,49,0,0,0,1,1,1,0,6,46,8,45,3.86,0.95,783
W ,Hoby Milner RP | MIL,48,65,0,0,0,2,1,1,0,14,56,12,49,3.19,1.27,785
W ,Andrew Nardi RP | MIA,60,76,0,0,0,4,2,1,0,21,96,32,64,4.50,1.60,787
Disco Bush Horticulturists,Bryce Elder SP | ATL,51,25,13,6,0,5,3,0,0,1,39,19,47,3.88,1.29,788
W ,Nick Sandlin RP | CLE,40,49,0,0,0,3,2,1,0,8,47,20,28,3.83,1.20,789
W ,Daniel Palencia RP | CHC,54,58,0,0,0,5,6,1,0,5,77,31,49,5.17,1.48,791
W ,Tyler Kinley RP | COL ,62,69,0,0,0,1,3,19,5,3,86,25,89,5.08,1.84,792
W ,Taylor Rogers RP | SF,37,48,0,0,0,2,3,7,1,10,54,17,34,4.87,1.38,796
W ,Nick Martinez RP | CIN ,53,25,13,3,0,4,3,0,0,1,56,22,52,3.74,1.40,797
W ,Jordan Weems RP | WAS,71,71,0,0,0,4,2,1,0,8,98,40,65,4.94,1.48,799
W ,Tim Mayza RP | TOR,43,75,0,0,0,3,1,1,0,24,53,15,50,2.72,1.51,801
W ,Drew Smith RP | NYM,63,72,0,0,0,4,5,1,0,17,76,32,61,4.29,1.48,802
W ,Jake Irvin SP | WAS,130,26,26,10,0,3,8,0,0,0,105,50,128,4.15,1.37,803
W ,Carmen Mlodzinski RP | PIT,52,61,0,0,0,3,3,1,0,19,61,32,50,2.77,1.58,806
W ,Ryan Borucki RP | PIT,46,25,13,4,0,3,4,0,0,1,49,11,43,4.11,1.17,807
W ,Caleb Ferguson RP | NYY ,46,56,0,0,0,3,1,1,0,16,54,20,46,3.33,1.43,809
User Abuser,Jeffrey Springs SP | TB ,24,12,6,2,0,2,2,0,0,0,27,5,17,1.88,0.92,810
W ,Luke Jackson RP | SF,36,40,0,0,0,2,2,1,0,5,51,18,30,3.00,1.33,812
W ,Lucas Sims RP | CIN ,54,67,0,0,0,3,1,2,0,25,80,45,38,4.33,1.54,815
W ,Caleb Thielbar RP | MIN,39,54,0,0,0,2,1,1,0,19,55,11,37,3.92,1.23,816
W ,Luis Gil SP | NYY ,49,25,13,4,0,4,4,0,0,1,46,17,45,4.22,1.27,817
W ,Max Kranick RP | NYM ,46,23,11,4,0,4,4,0,0,1,45,18,43,3.91,1.33,818
W ,Jacob Lopez RP | TB,48,23,11,4,0,4,3,0,0,1,42,15,45,4.12,1.25,819
W ,Dany Jimenez RP | OAK ,70,82,0,0,0,1,6,3,1,23,79,48,46,4.11,1.34,820
W ,Matt Waldron SP | SD,48,23,11,3,0,4,4,0,0,1,42,16,45,4.12,1.27,821
W ,Kyle Freeland SP | COL ,170,30,30,14,0,7,12,0,0,0,110,50,192,4.66,1.42,822
W ,James McArthur RP | KC,53,47,0,0,0,2,2,1,0,8,62,5,52,5.26,1.08,824
W ,Prelander Berroa RP | CHW ,79,97,0,0,0,3,2,1,0,19,97,49,74,4.10,1.56,825
Whiteness,Drew Smyly SP | CHC ,55,25,13,3,0,6,5,0,0,0,58,21,60,5.07,1.47,826
W ,Joe Kelly RP | LAD,62,76,0,0,0,1,4,1,0,28,95,32,52,4.64,1.35,827
W ,Emerson Hancock SP | SEA ,43,23,11,3,0,4,3,0,0,1,38,14,40,4.19,1.26,828
W ,Aaron Bummer RP | ATL,53,73,0,0,0,6,2,1,0,20,87,32,54,6.28,1.62,830
W ,Jorge Lopez RP | NYM,69,76,0,0,0,4,4,2,0,11,72,28,71,4.83,1.43,831
W ,Mark Leiter RP | CHC,63,59,0,0,0,1,2,1,0,27,88,28,57,4.43,1.35,832
W ,Keegan Akin RP | BAL,48,24,12,4,0,5,4,0,0,0,52,13,55,4.88,1.42,834
W ,Anthony Bender RP | MIA ,51,74,0,0,0,4,3,0,0,14,52,24,52,3.71,1.49,835
W ,Ron Marinaccio RP | NYY,46,49,0,0,0,1,4,1,0,9,58,27,32,3.52,1.28,837
W ,Gregory Soto RP | PHI,48,63,0,0,0,3,4,2,0,21,55,23,43,4.50,1.38,838
W ,Pierce Johnson RP | ATL,46,53,0,0,0,2,3,5,1,13,73,24,49,4.70,1.59,839
W ,James Karinchak RP | CLE ,17,20,0,0,0,1,1,8,2,6,25,12,11,3.71,1.35,840
W ,Sawyer Gipson-Long SP | DET ,41,22,10,3,0,3,3,0,0,1,43,15,37,3.95,1.27,841
W ,Seth Martinez RP | HOU,54,46,0,0,0,2,3,1,0,5,55,22,49,3.83,1.31,842
W ,Tyler Rogers RP | SF,57,57,0,0,0,1,3,3,1,22,47,17,56,3.47,1.28,843
W ,Nick Ramirez RP | NYY,59,52,0,0,0,1,2,1,0,6,42,14,62,2.75,1.29,844
W ,Elvis Peguero RP | MIL ,60,64,0,0,0,3,3,1,0,21,59,27,58,4.05,1.42,847
W ,Ben Lively SP | CLE,51,25,12,3,0,5,6,0,0,0,45,14,53,5.12,1.31,848
W ,Dylan Lee RP | ATL ,43,48,0,0,0,2,0,1,0,11,54,13,46,3.77,1.37,849
W ,Kolby Allard SP | PHI ,48,25,12,4,0,5,4,0,0,0,49,14,48,5.62,1.29,850
W ,Kenny Rosenberg RP | LAA,56,25,13,4,0,4,5,0,0,1,53,23,57,4.18,1.43,852
W ,Scott McGough RP | ARI ,66,66,0,0,0,1,4,4,1,18,95,31,62,5.18,1.41,853
W ,Kody Funderburk RP | MIN,22,22,0,0,0,2,1,0,0,4,30,9,16,2.45,1.14,854
W ,Bryse Wilson RP | MIL,57,25,13,3,0,3,5,0,0,0,44,17,56,3.95,1.28,855
W ,John Schreiber RP | KC ,53,59,0,0,0,2,4,1,0,18,76,29,53,3.91,1.55,856
W ,Austin Pruitt RP | TEX,52,25,13,3,0,3,4,0,0,0,39,13,53,3.81,1.27,857
W ,Daysbel Hernandez RP | ATL,55,65,0,0,0,5,1,1,0,7,60,28,58,4.75,1.56,858
W ,George Soriano RP | MIA,90,53,0,0,0,1,1,1,0,9,99,43,86,4.10,1.43,859
W ,Allan Winans SP | ATL,40,22,9,3,0,4,2,0,0,1,41,13,41,4.50,1.35,860
W ,Brent Suter RP | CIN,63,55,0,0,0,4,2,1,0,6,58,26,67,4.29,1.48,861
W ,Clayton Beeter SP | NYY,35,20,8,3,0,3,3,0,0,0,32,12,31,3.86,1.23,862
W ,Trevor Richards RP | TOR,48,25,12,3,0,3,4,0,0,1,72,25,42,5.25,1.40,863
W ,Ryan Thompson RP | ARI,44,51,0,0,0,2,3,1,0,15,38,14,39,3.89,1.20,864
W ,Brandon Bielak SP | HOU ,40,20,7,2,0,4,2,0,0,0,30,17,39,3.60,1.40,865
W ,Zack Thompson RP | STL,45,23,11,2,0,4,5,0,0,0,50,19,47,4.40,1.47,866
W ,Robert Garcia RP | WAS,73,64,0,0,0,2,7,1,0,13,94,34,74,4.56,1.48,867
Dirty Pujols,Daniel Hudson RP | LAD ,7,7,0,0,0,0,1,9,2,3,9,2,4,1.29,0.86,868
W ,Luis Garcia RP | LAA,53,59,0,0,0,2,3,4,1,13,57,21,57,4.25,1.47,869
W ,Tristan Beck RP | SF ,50,21,10,3,0,3,4,0,0,0,42,13,51,4.14,1.28,870
W ,Alex Wood RP | OAK ,116,25,25,3,0,4,12,0,0,0,100,49,114,4.81,1.41,871
W ,Ronel Blanco RP | HOU,40,22,9,3,0,4,2,0,0,0,38,20,36,4.28,1.40,872
Orange-a-Tangs,Dakota Hudson SP | COL,147,26,26,9,0,7,8,0,0,0,85,54,155,4.71,1.42,873
W ,Bruce Zimmermann RP | BAL ,50,24,12,3,0,5,4,0,0,0,37,6,60,5.04,1.32,874
W ,Simeon Woods Richardson RP | MIN,41,22,9,3,0,4,3,0,0,1,40,16,40,4.61,1.37,875
EVIL EMPIRE ,Jacob deGrom SP | TEX ,17,8,4,2,0,1,2,0,0,0,26,2,10,2.65,0.71,876
W ,Beau Brieske RP | DET,52,25,13,5,0,3,5,0,0,1,41,17,51,3.98,1.31,877
W ,Joe Boyle SP | OAK ,51,25,13,5,0,3,5,0,0,1,56,20,51,4.41,1.39,878
W ,Alex Faedo SP | DET,54,25,13,3,0,3,4,0,0,1,48,19,47,4.83,1.22,879
W ,Steven Okert RP | MIN ,44,58,0,0,0,2,2,1,0,14,63,22,41,4.50,1.43,880
W ,Alex Vesia RP | LAD,43,59,0,0,0,1,2,1,0,12,64,18,43,3.98,1.42,881
W ,Justin Lawrence RP | COL ,75,77,0,0,0,3,3,6,1,16,104,46,84,5.04,1.73,882
W ,Vinny Nittoli RP | OAK,58,56,0,0,0,2,2,0,0,9,60,19,61,4.04,1.38,883
W ,Gabe Speier RP | SEA,45,70,0,0,0,1,1,1,0,17,61,12,47,4.40,1.31,884
W ,Jason Foley RP | DET,61,70,0,0,0,1,1,1,0,24,52,14,69,3.39,1.36,885
W ,Jay Groome SP | SD,36,20,8,3,0,3,3,0,0,1,34,13,33,4.25,1.28,886
W ,JT Chargois RP | MIA,64,76,0,0,0,2,1,1,0,9,60,30,61,3.94,1.42,887
Old Dirty Bugg,Jordan Hicks RP | SF ,42,32,10,0,0,2,4,0,0,0,47,13,42,4.07,1.31,888
W ,Jose Butto SP | NYM ,51,25,13,5,0,3,5,0,0,1,49,24,47,4.24,1.39,889
W ,Nick Nelson RP | PHI,42,22,9,3,0,4,3,0,0,0,41,23,38,4.50,1.45,890
Floaters and Sinkers,Tanner Houck SP | BOS ,58,25,13,3,0,4,7,0,0,0,59,24,59,4.97,1.43,891
W ,Davis Daniel RP | LAA,39,20,8,3,0,3,3,0,0,0,38,17,36,4.15,1.36,892
W ,Robert Gasser SP | MIL,36,20,8,3,0,3,3,0,0,1,36,13,35,4.25,1.33,893
W ,Hayden Wesneski RP | CHC ,42,20,8,3,0,3,3,0,0,0,44,16,41,4.50,1.36,895
W ,A.J. Smith-Shawver SP | ATL,36,20,8,2,0,3,2,0,0,0,35,14,32,4.50,1.28,896
W ,Bailey Falter SP | PIT,129,28,28,8,0,5,11,0,0,0,101,40,149,4.74,1.47,897
Whiteness,Dylan Floro RP | WAS,54,64,0,0,0,3,3,6,1,10,65,19,72,5.00,1.69,898
W ,Adrian Houser SP | NYM,53,25,13,4,0,4,5,0,0,1,42,19,56,4.42,1.42,899
W ,Carlos Carrasco SP | CLE ,48,25,12,3,0,5,4,0,0,1,40,16,53,5.06,1.44,901
W ,Manuel Rodriguez RP | TB,9,14,0,0,0,1,0,9,2,2,7,6,8,4.00,1.56,902
W ,Andrew Chafin RP | DET,50,69,0,0,0,1,2,4,1,21,71,27,50,4.68,1.54,903
W ,Jacob Webb RP | BAL ,57,66,0,0,0,1,1,1,0,14,63,34,45,4.11,1.39,904
Dirty Pujols,Dustin May SP | LAD ,20,10,5,2,0,2,1,0,0,0,14,7,12,3.15,0.95,905
W ,Cionel Perez RP | BAL ,33,49,0,0,0,3,1,1,0,12,34,18,36,3.27,1.64,906
W ,Jose Suarez SP | LAA ,52,25,13,2,0,5,4,0,0,1,50,21,56,5.37,1.48,907
W ,Zach Jackson RP | OAK ,42,58,0,0,0,2,2,0,0,19,73,34,41,3.64,1.79,908
Old Dirty Bugg,Tommy Henry SP | ARI ,46,25,12,4,0,4,5,0,0,1,35,19,46,4.50,1.41,909
W ,Daniel Bard RP | COL ,61,65,0,0,0,3,2,6,1,7,77,58,50,4.87,1.77,910
W ,Keynan Middleton RP | STL ,38,42,0,0,0,1,1,1,0,4,52,18,35,4.03,1.39,911
W ,Yoendrys Gomez RP | NYY,30,19,6,2,0,2,2,0,0,0,30,10,27,3.90,1.23,912
W ,Greg Weissert RP | BOS,71,74,0,0,0,3,1,1,0,9,91,34,77,5.07,1.56,913
W ,Nick Nastrini SP | CHW,38,20,8,3,0,3,3,0,0,1,40,15,39,4.50,1.42,914
W ,Janson Junk SP | MIL ,41,21,9,3,0,3,3,0,0,1,41,15,42,4.61,1.39,916
Old Dirty Bugg,Max Meyer SP | MIA ,42,22,10,3,0,3,4,0,0,1,44,16,43,4.71,1.40,917
W ,Michael Rucker RP | PHI ,47,42,0,0,0,3,1,1,0,5,49,22,47,4.79,1.47,918
W ,Tejay Antone RP | CIN ,22,27,0,0,0,1,1,4,1,4,26,9,21,4.09,1.36,919
W ,Kyle Hurt RP | LAD,26,16,4,1,0,2,1,0,0,0,25,9,23,3.81,1.23,920
W ,Anthony DeSclafani SP | MIN ,50,25,13,5,0,3,5,0,0,1,39,10,53,5.04,1.26,921
W ,Cade Horton SP | CHC ,39,22,9,3,0,3,3,0,0,1,42,16,41,4.62,1.46,922
W ,Angel Felipe RP | OAK ,56,61,0,0,0,2,4,0,0,16,80,48,37,4.98,1.52,923
W ,Josh Staumont RP | MIN ,2,2,0,0,0,0,0,9,2,0,2,1,1,4.50,1.00,924
W ,Jackson Wolf SP | PIT,35,20,8,3,0,3,3,0,0,0,36,13,37,4.63,1.43,925
W ,Ben Joyce RP | LAA,50,60,0,0,0,4,3,1,0,16,51,34,46,4.86,1.60,926
W ,Phil Bickford RP | NYM ,49,51,0,0,0,2,2,1,0,5,60,24,45,5.14,1.41,927
W ,Tyler Mahle SP | TEX ,17,8,4,2,0,2,1,0,0,0,18,5,14,3.71,1.12,928
User Abuser,Gavin Stone SP | LAD ,50,24,12,3,0,4,3,0,0,1,42,17,51,5.40,1.36,929
W ,Andrew Wantz RP | LAA,26,23,0,0,0,2,1,0,0,4,26,11,21,4.15,1.23,930
W ,Corey Knebel RP | CHW ,11,13,0,0,0,1,0,6,1,1,12,8,9,4.09,1.55,931
W ,Joe Mantiply RP | ARI,39,50,0,0,0,2,2,1,0,9,40,10,42,4.85,1.33,932
W ,Tayler Saucedo RP | SEA,39,54,0,0,0,3,2,1,0,4,39,21,40,4.38,1.56,933
W ,Slade Cecconi SP | ARI,39,22,9,2,0,2,3,0,0,0,36,11,40,4.38,1.31,934
W ,Brennan Bernardino RP | BOS,43,61,0,0,0,2,1,1,0,5,62,20,53,4.19,1.70,935
W ,Colin Holderman RP | PIT,64,69,0,0,0,1,1,1,0,30,73,28,67,4.36,1.48,936
W ,Robbie Ray SP | SF ,20,10,5,3,0,2,2,0,0,0,22,7,18,4.05,1.25,937
W ,Connor Phillips SP | CIN,35,20,8,2,0,3,3,0,0,0,41,16,35,5.14,1.46,938
W ,Freddy Tarnok RP | OAK ,55,25,13,4,0,3,6,0,0,1,61,29,54,4.91,1.51,939
W ,Buck Farmer RP | CIN,55,61,0,0,0,2,3,1,0,9,69,29,53,5.07,1.49,940
Los Cerveceros,Lance McCullers SP | HOU ,16,8,4,2,0,2,1,0,0,0,15,6,13,3.38,1.19,941
W ,Joey Cantillo SP | CLE,25,17,4,1,0,2,2,0,0,0,23,9,23,3.96,1.28,942
W ,Brandon Williamson SP | CIN,49,25,13,4,0,3,4,0,0,1,46,18,51,4.96,1.41,943
W ,Kevin Kelly RP | TB,22,21,0,0,0,1,0,0,0,5,20,5,19,3.27,1.09,944
W ,Dylan Coleman RP | HOU,49,58,0,0,0,3,2,1,0,15,56,35,39,5.33,1.51,945
W ,Jake Diekman RP | NYM ,43,59,0,0,0,1,2,4,1,10,61,35,37,4.61,1.67,946
W ,Lucas Erceg RP | OAK,75,76,0,0,0,4,3,1,0,17,115,56,79,5.40,1.80,947
W ,Angel Zerpa RP | KC,39,20,7,2,0,3,4,0,0,0,35,9,46,4.85,1.41,948
W ,Mike Vasil SP | NYM ,26,17,4,2,0,2,2,0,0,0,26,10,25,4.15,1.35,949
W ,Huascar Brazoban RP | MIA ,67,65,0,0,0,2,2,1,0,16,92,45,69,4.57,1.70,950
W ,Luis Ortiz RP | PHI,32,26,0,0,0,1,1,0,0,3,26,9,35,2.81,1.38,951
W ,Jose Cisnero RP | LAA ,45,57,0,0,0,3,2,1,0,13,61,25,50,5.20,1.67,952
Old Dirty Bugg,Cal Quantrill SP | COL,161,29,29,15,0,7,10,0,0,0,100,55,182,5.03,1.47,953
W ,Bryan Mata SP | BOS ,52,52,0,0,0,2,2,0,0,9,56,21,55,4.67,1.46,954
W ,Yency Almonte RP | CHC,42,46,0,0,0,1,2,1,0,10,50,21,38,4.71,1.40,955
W ,Miguel Castro RP | ARI,40,56,0,0,0,2,2,1,0,12,45,20,37,5.17,1.43,956
W ,Jonathan Loaisiga RP | NYY ,24,28,0,0,0,0,1,4,1,7,15,6,22,3.75,1.17,957
W ,Sammy Peralta RP | CHW,65,63,0,0,0,6,2,0,0,7,74,44,77,4.99,1.86,958
W ,Rafael Montero RP | HOU,16,17,0,0,0,1,0,2,0,4,18,7,14,3.94,1.31,959
W ,Matt Gage RP | LAD ,22,22,0,0,0,0,0,0,0,2,26,11,17,2.45,1.27,960
W ,Kyle Nelson RP | ARI,36,56,0,0,0,2,1,1,0,11,50,14,46,4.75,1.67,961
W ,Bennett Sousa RP | HOU,46,63,0,0,0,3,1,1,0,8,45,17,44,6.26,1.33,962
W ,Lyon Richardson SP | CIN,37,21,8,2,0,3,4,0,0,1,39,18,37,5.35,1.49,963
Tittys Warriors,Sean Newcomb RP | OAK ,53,25,13,4,0,3,6,0,0,0,66,34,46,5.77,1.51,964
W ,Adam Kloffenstein SP | STL,29,18,6,2,0,2,2,0,0,0,30,11,30,4.66,1.41,965
W ,Michael Kelly RP | OAK,25,24,0,0,0,2,1,0,0,3,29,15,23,4.32,1.52,966
W ,Jimmy Lambert RP | CHW,56,61,0,0,0,4,1,0,0,9,67,33,63,5.14,1.71,967
W ,David Peterson SP | NYM ,34,16,8,2,0,2,2,0,0,0,40,15,36,4.76,1.50,968
W ,Ian Gibaut RP | CIN,53,58,0,0,0,2,3,1,0,17,65,26,62,4.58,1.66,969
W ,Isaiah Campbell RP | BOS,21,23,0,0,0,1,1,0,0,2,30,12,20,3.43,1.52,970
W ,Shane Drohan SP | CHW ,27,17,5,2,0,2,2,0,0,0,29,11,28,4.67,1.44,971
W ,Jake Latz RP | TEX,23,13,0,0,0,1,1,0,0,3,23,9,20,3.91,1.26,972
W ,Michael Grove SP | LAD,41,21,9,0,0,2,2,0,0,0,40,11,44,5.27,1.34,973
W ,Chris Murphy RP | BOS,77,43,0,0,0,2,3,1,0,8,93,30,88,5.38,1.53,974
W ,Dylan Covey RP | PHI,65,46,0,0,0,1,1,1,0,7,45,26,71,3.60,1.49,975
W ,Wes Parsons SP | TOR,29,19,6,2,0,2,2,0,0,0,28,11,29,4.97,1.38,976
W ,Nick Mears RP | COL,70,64,0,0,0,1,7,1,0,7,92,60,60,4.24,1.71,977
W ,Sam Bachman RP | LAA ,27,15,5,2,0,2,3,0,0,0,25,15,28,3.67,1.59,978
W ,Grant Anderson RP | TEX,65,54,0,0,0,4,2,1,0,11,66,28,76,5.54,1.60,979
W ,Quinn Priester SP | PIT,42,21,9,2,0,3,4,0,0,1,38,18,42,5.57,1.43,980
W ,Joey Estes SP | OAK,36,20,8,3,0,2,4,0,0,1,39,14,39,5.00,1.47,981
W ,Jonathan Bowlan SP | KC,29,19,6,2,0,2,3,0,0,0,33,11,34,4.66,1.55,982
W ,Trevor Gott RP | OAK ,63,72,0,0,0,1,4,0,0,14,78,23,73,4.86,1.52,983
Whiteness,Cade Cavalli SP | WAS ,34,16,9,3,0,2,4,0,0,0,39,14,36,5.29,1.47,984
Orange-a-Tangs,Luis Garcia SP | HOU ,9,5,0,0,0,1,0,0,0,1,8,2,7,3.00,1.00,985
W ,Chris Stratton RP | KC,57,58,0,0,0,2,2,1,0,7,73,24,67,5.37,1.60,986
W ,Victor Gonzalez RP | NYY,17,20,0,0,0,1,2,0,0,2,16,5,15,4.24,1.18,987
W ,Josh Winckowski RP | BOS ,53,25,13,2,0,3,8,0,0,1,53,23,67,4.42,1.70,988
W ,Chris Flexen SP | CHW,62,25,14,3,0,4,5,0,0,0,47,22,70,5.37,1.48,989
W ,Raymond Kerr RP | ATL,23,23,0,0,0,1,1,0,0,2,31,9,22,5.09,1.35,990
W ,Jimmy Herget RP | LAA,9,8,0,0,0,0,0,4,1,2,9,3,9,4.00,1.33,991
Whiteness,Drew Rasmussen SP | TB ,8,4,2,1,0,1,1,0,0,0,7,2,7,2.25,1.12,992
W ,Sam Moll RP | CIN ,32,49,0,0,0,1,1,1,0,9,49,22,35,4.22,1.78,993
W ,Ethan Small RP | SF ,31,17,0,0,0,2,2,1,0,5,33,14,34,5.23,1.55,994
W ,Adrian Martinez RP | OAK,69,25,13,2,0,3,7,0,0,1,70,24,80,5.48,1.51,995
W ,Zach Plesac SP | LAA,50,25,13,5,0,3,5,0,0,1,38,14,60,5.04,1.48,996
W ,Hunter Gaddis SP | CLE,21,12,0,0,0,2,1,0,0,3,15,7,21,5.14,1.33,997
W ,Scott Alexander RP | OAK ,48,65,0,0,0,4,2,0,0,11,40,12,66,5.25,1.62,998
W ,Joey Wentz SP | DET ,56,25,13,1,0,3,6,0,0,1,53,22,59,5.79,1.45,999
W ,Shawn Dubin RP | HOU,17,9,0,0,0,1,0,0,0,3,16,6,16,4.24,1.29,1000
W ,Jackson Rutledge SP | WAS,41,22,10,3,0,2,5,0,0,1,43,16,45,5.27,1.49,1001
W ,Victor Mederos RP | LAA,27,17,4,2,0,2,2,0,0,0,27,12,29,5.00,1.52,1002
W ,Drew Rom SP | STL,47,25,12,3,0,3,5,0,0,1,50,20,54,5.55,1.57,1003
W ,Jose Cuas RP | CHC,42,59,0,0,0,3,2,1,0,10,56,29,51,4.93,1.90,1004
W ,Bryan Baker RP | BAL,17,20,0,0,0,1,1,0,0,4,21,10,15,4.24,1.47,1005
W ,Riley O'Brien RP | STL,21,21,0,0,0,1,1,0,0,3,22,9,21,4.29,1.43,1007
W ,Carson Spiers SP | CIN ,31,19,6,2,0,2,2,0,0,0,34,13,35,5.23,1.55,1008
W ,Shane Greene RP | TEX,6,4,0,0,0,0,0,4,1,1,6,3,6,4.50,1.50,1009
W ,Caleb Kilian RP | CHC,37,21,8,2,0,3,3,0,0,0,38,16,39,6.32,1.49,1010
W ,Dylan Dodd SP | ATL,26,17,4,1,0,2,1,0,0,0,20,9,28,5.19,1.42,1011
W ,Erik Miller RP | SF ,20,20,0,0,0,1,1,0,0,4,20,8,20,4.50,1.40,1012
W ,Cooper Criswell RP | BOS ,38,18,6,2,0,2,3,0,0,0,38,14,44,5.21,1.53,1013
W ,Drew Pomeranz RP | LAA ,17,17,0,0,0,1,1,1,0,3,16,7,18,4.76,1.47,1014
W ,Nick Vespi RP | BAL ,9,9,0,0,0,1,0,0,0,1,8,2,10,4.00,1.33,1015
W ,Tyler Matzek RP | ATL ,9,9,0,0,0,1,0,0,0,2,8,6,6,4.00,1.33,1015
W ,Alec Marsh SP | KC,54,25,12,3,0,2,6,0,0,0,73,29,57,5.83,1.59,1017
W ,Daniel Lynch SP | KC ,46,25,12,3,0,3,7,0,0,1,43,18,55,5.48,1.59,1018
W ,Jonathan Hernandez RP | TEX ,60,67,0,0,0,1,4,4,1,19,72,34,69,5.10,1.72,1019
W ,Cole Sulser RP | NYM,4,5,0,0,0,0,0,4,1,1,5,2,5,6.75,1.75,1020
W ,Jake Woodford SP | CHW,30,16,3,1,0,3,2,0,0,0,20,12,37,5.10,1.63,1021
W ,Anthony Veneziano RP | KC,54,51,0,0,0,1,3,0,0,9,58,26,60,4.50,1.59,1022
W ,Connor Brogdon RP | PHI,8,9,0,0,0,1,0,0,0,1,10,3,9,4.50,1.50,1023
W ,J.T. Brubaker SP | PIT ,25,12,6,2,0,1,2,0,0,0,27,10,28,4.68,1.52,1024
W ,Bryan Hoeing RP | MIA,44,21,9,2,0,2,4,0,0,0,34,15,44,5.73,1.34,1025
W ,Brent Headrick RP | MIN,8,4,0,0,0,1,0,0,0,1,9,3,7,5.62,1.25,1026
W ,Ken Waldichuk SP | OAK ,41,17,9,2,0,2,3,0,0,0,43,20,43,5.49,1.54,1027
W ,Luis Patino RP | SD ,54,25,13,3,0,4,4,0,0,0,40,33,54,5.33,1.61,1028
W ,Brandon Walter RP | BOS,39,20,8,3,0,2,3,0,0,0,36,13,46,5.31,1.51,1029
W ,Zach Davies SP | ARI ,46,25,12,2,0,2,3,0,0,1,39,19,47,5.48,1.43,1030
W ,Gavin Hollowell RP | COL,50,48,0,0,0,3,2,0,0,5,64,29,49,6.66,1.56,1031
W ,Matt Sauer SP | KC,24,17,4,1,0,1,2,0,0,0,27,10,27,4.88,1.54,1032
W ,Eduard Bazardo RP | SEA ,12,9,0,0,0,0,0,0,0,1,10,3,10,3.75,1.08,1033
W ,Davis Martin SP | CHW ,10,5,1,0,0,1,1,0,0,0,9,3,10,5.40,1.30,1034
W ,Josh Winder RP | MIN ,14,8,0,0,0,1,1,0,0,1,11,5,15,4.50,1.43,1035
W ,Taylor Clarke RP | MIL,27,29,0,0,0,1,2,0,0,7,31,9,31,5.33,1.48,1036
W ,Mauricio Llovera RP | SEA,6,6,0,0,0,1,0,0,0,1,6,3,6,4.50,1.50,1037
W ,J.B. Bukauskas RP | MIL ,11,9,0,0,0,0,0,0,0,1,11,4,10,3.27,1.27,1038
