All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Joey DeNato RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Derian Gonzalez RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Paddack SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mario Meza RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Preston Gainey RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mark Montgomery RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Stoffel RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"John Schreiber RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Kohler SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Connor Walsh RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jacob Evans RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Javier Assad SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adam Miller RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mitch Brown SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kurt Spomer P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Rucker SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Lange SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tim Dillard RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zach Jemiola SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Johnny Hellweg SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Wotherspoon RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Ross P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adam Ravenelle RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Greg Nappo SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brad Schreiber P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael King SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ronald Shaban P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Wolff RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Freicer Perez SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alec Grosser SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Javier Medina SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ivan Pineyro RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Erik Davis RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ty Tice RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nathan Bannister RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jesus Liranzo RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Bird RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Nunn RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jesus Estrada RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Mazza RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mike Shawaryn SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Samuel Holland P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Shane McCain P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zack Burdi RP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Peter Lambert SP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andres Munoz RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daniel Gonzalez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tate Scioneaux RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joel Kuhnel RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bubba Derby RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corey Black SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Angel Perdomo SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Darwinzon Hernandez SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Frank Batista RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nate Smith SP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Patrick Murphy SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jenrry Mejia RP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alexis Lara RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Aaron Kurcz P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Fabian Williamson SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Erasmo Pinales RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tommy Doyle RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jonathan Martinez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bryan Harper RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Logan Allen SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Smoral RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Fernando Cruz RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Zimmer SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Marcos Diplan SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"J.P. Feyereisen RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brett Ash RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Justin Steele SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sean Gleason RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zach Petrick SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Silfredo Garcia RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Atkinson SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Steve Perakslis RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mark Peterson RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Albertos SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alec Hansen SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ben Wright RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jesus Castillo SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Angel German SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Melvin Adon SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dillon Tate SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Pedro Payano SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daniel Gibson RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Julian Merryweather SP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chaz Hebert RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin Matthews SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Richard Castillo RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle McMyne P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Craig Brooks RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jack Anderson RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Pettibone RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brandon Alger P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adonis Rosa RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin DeCarr P  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Logan Gilbert SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Kelly SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jonathan Dziedzic SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Foley RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Patrick Weigel SP  ATL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Albert Abreu SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Spurlin P  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Clarke Schmidt SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Seth Simmons RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mitch Keller SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ian McKinney RP  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jim Fuller RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Geoff Hartlieb RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ricky Knapp RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anthony Castro P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Lollis RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cole Ragans SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"John Gorman RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Routt RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Schlitter RP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Logan Lombana P  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin Mahala RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Bollinger RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daniel McGrath P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeremy Kehrt SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Logan Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Beckman RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jorge Marban P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mitchell White SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michel Baez SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Victor Payano SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ronald Pena P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Caleb Dirks RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jesus Sanchez SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Foster RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Miguel Romero RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sean Keselica RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Peter Birdwell P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Willy Paredes SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Carson Sands SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Keaton Steele RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Flores RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adrian Morejon SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kacy Clemens P  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Spencer Adams SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Dykstra RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Jensen RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Julio Eusebio RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bryan Garcia RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dixon Llorens P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nolan Blackwood RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Groome SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake Reed RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Christian Binford SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan Benitez SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Additon SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Higgins RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Carlos Pimentel SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Wil Crowe SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Wander Perez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Zouzalik RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Holmes RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brady Lail SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Robinson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Paul Smyth RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Darin Gillies P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andury Acevedo RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Braxton Garrett SP  MIA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yaisel Sierra SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chase Johnson SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brandon Lawson P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Franklyn Kilome SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"John Church RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brian Howard RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Arrowood P  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"D.L. Hall SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Damion Carroll RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Flemer RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Harrison P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nate Griep RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ben Klimesh RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Thompson RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Frank Duncan RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Oscar De La Cruz SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Warmoth RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cam Hill RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Skulina P  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zac Gallen SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Victor Mateo SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Palmquist P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jon Olczak RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Herb SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Blackham RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Domingo Tapia SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake Sanchez RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Carlos Gonzalez P  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Valdespina RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zach Thornton RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Grant Holmes SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Konner Wade SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Scott Kuzminsky RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kris Hall P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Paul Voelker P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nate Reed P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Slade Smith P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Needy SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan De Paula SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jason Garcia RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Franklin SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Edwin Fierro RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mason McCullough RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cameron Varga P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Kussmaul RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Taveras SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Tomshaw P  MIA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Felix Doubront SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ranfi Casimiro RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Martin Agosta SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Teague P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brady Singer SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Keegan Akin SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Eduard Santos P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeff Kinley RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Spencer Herrmann RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Smith SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake Paulson RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brock Huntzinger RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"A.J. Vanegas RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gerardo Reyes RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"John Stilson SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Kent RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Blake Taylor SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Shea Spitzbarth RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Young SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"James Kaprielian SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yankory Pimentel RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Heredia SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Caleb Thielbar RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Triston McKenzie SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Speer RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nolan Sanburn SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Gatto SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"A.J. Puckett SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler Mapes P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake Johansen SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dusty Isaacs RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dylan Unsworth SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Hurlbut SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Lewis Thorpe SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Edwin Quirarte RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Krook SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dakota Chalmers SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Blake Logan P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Eades SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trey Cochran-Gill P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cole Sulser RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ian Kahaloa SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joey Wentz SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Peter Tago SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Malcom Culver RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Patrick Ruotolo RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Colton Turner RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Crouse SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mitch Lively RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Scott Weathersby RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Funkhouser SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jon Harris SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tristan Archer RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Grant Sides P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bryan Bonnell RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rayan Gonzalez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jhondaniel Medina SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mitch Horacek P  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan Grullon P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
